gcode,itemcode,desc,Custom,Lighthouse,Cornerstone
WT,WT2160,Wall Triangle,T,T,F
WT,WT2166,Wall Triangle,T,T,F
WT,WT2412,Wall Triangle,T,T,F
WT,WT2418,Wall Triangle,T,T,F
WT,WT2424,Wall Triangle,T,T,F
WT,WT2430,Wall Triangle,T,T,F
WT,WT2436,Wall Triangle,T,T,F
WT,WT2442,Wall Triangle,T,T,F
WT,WT2448,Wall Triangle,T,T,F
WT,WT2454,Wall Triangle,T,T,F
WT,WT2460,Wall Triangle,T,T,F
WT,WT2466,Wall Triangle,T,T,F
WT,WT2712,Wall Triangle,T,T,F
WT,WT2718,Wall Triangle,T,T,F
WT,WT2724,Wall Triangle,T,T,F
WT,WT2730,Wall Triangle,T,T,F
WT,WT2736,Wall Triangle,T,T,F
WT,WT2742,Wall Triangle,T,T,F
WT,WT2748,Wall Triangle,T,T,F
WT,WT2754,Wall Triangle,T,T,F
WT,WT2760,Wall Triangle,T,T,F
WT,WT2766,Wall Triangle,T,T,F
WLB,WLBX2428,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2430,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2442,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2460,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2718,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2730,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2742,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX2760,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3018,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3030,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3042,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3060,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3318,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3330,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3342,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3360,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3618,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3630,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3642,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3660,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3918,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3930,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3942,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX3960,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4218,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4230,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4242,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4260,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4518,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4530,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4542,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4560,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4818,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4830,Wall Left Blind - Extended Door,T,F,F
WLB,WLBX4842,Wall Left Blind - Extended Door,T,F,F
WRB,WLBX4860,Wall Left Blind - Extended Door,T,F,F
WRB,WRBX2418,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2430,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2442,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2460,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2718,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2730,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2742,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX2760,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3018,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3030,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3042,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3060,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3318,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3330,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3342,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3360,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3618,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3630,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3642,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3660,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3918,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3930,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3942,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX3960,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4218,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4230,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4242,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4260,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4518,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4530,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4542,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4560,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4818,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4830,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4842,Wall Right Blind - Extended Door,T,F,F
WRB,WRBX4860,Wall Right Blind - Extended Door,T,F,F
WTC,WTCC1203,Wall Transition C Channel,T,F,F
WTC,WTCC1503,Wall Transition C Channel,T,F,F
WTC,WTCC1803,Wall Transition C Channel,T,F,F
WTC,WTCC2103,Wall Transition C Channel,T,F,F
WTC,WTCC2403,Wall Transition C Channel,T,F,F
WTC,WTCC2703,Wall Transition C Channel,T,F,F
WTC,WTCC3003,Wall Transition C Channel,T,F,F
WTC,WTCC3303,Wall Transition C Channel,T,F,F
WTC,WTCC3603,Wall Transition C Channel,T,F,F
WTC,WTCC3903,Wall Transition C Channel,T,F,F
WTC,WTCC4203,Wall Transition C Channel,T,F,F
WTC,WTCC4503,Wall Transition C Channel,T,F,F
WTC,WTCC4803,Wall Transition C Channel,T,F,F
WTL,WTLC1202,Wall Transition L Channel,T,F,F
WTL,WTLC1502,Wall Transition L Channel,T,F,F
WTL,WTLC1802,Wall Transition L Channel,T,F,F
WTL,WTLC2102,Wall Transition L Channel,T,F,F
WTL,WTLC2402,Wall Transition L Channel,T,F,F
WTL,WTLC2702,Wall Transition L Channel,T,F,F
WTL,WTLC3002,Wall Transition L Channel,T,F,F
WTL,WTLC3302,Wall Transition L Channel,T,F,F
WTL,WTLC3602,Wall Transition L Channel,T,F,F
WTL,WTLC3902,Wall Transition L Channel,T,F,F
WTL,WTLC4202,Wall Transition L Channel,T,F,F
WTL,WTLC4502,Wall Transition L Channel,T,F,F
WTL,WTLC4802,Wall Transition L Channel,T,F,F
CLM,CLM0612,Column,T,T,T
CLM,CLM0618,Column,T,T,T
CLM,CLM0624,Column,T,T,T
CLM,CLM0630,Column,T,T,T
CLM,CLM0636,Column,T,T,T
CLM,CLM0648,Column,T,T,T
CLM,CLM0656,Column,T,T,T
CLM,CLM0668,Column,T,T,T
CLM,CLM0680,Column,T,T,T
CLM,CLM0686,Column,T,T,T
CLM,CLM0691,Column,T,T,T
CLM,CLM0696,Column,T,T,T
CLM,CLM-MITER0612,Column-Mitered,T,T,T
CLM,CLM-MITER0618,Column-Mitered,T,T,T
CLM,CLM-MITER0624,Column-Mitered,T,T,T
CLM,CLM-MITER0630,Column-Mitered,T,T,T
CLM,CLM-MITER0636,Column-Mitered,T,T,T
CLM,CLM-MITER0648,Column-Mitered,T,T,T
CLM,CLM-MITER0656,Column-Mitered,T,T,T
CLM,CLM-MITER0668,Column-Mitered,T,T,T
CLM,CLM-MITER0680,Column-Mitered,T,T,T
CLM,CLM-MITER0686,Column-Mitered,T,T,T
CLM,CLM-MITER0691,Column-Mitered,T,T,T
CLM,CLM-MITER0696,Column-Mitered,T,T,T
